restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
2215,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Hadapsar,3.6,(66 Reviews),,0,"Beverages,Ice Cream,",200,
2216,"Amul Ice Cream
                                    ",Dessert Parlor,Sinhgad Road,,,,0,"Ice Cream,Desserts,",200,
2217,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Pashan,3.7,(64 Reviews),,0,"Beverages,Ice Cream,",200,
2218,"Zeeshan Restaurant - Apna Hyderabadi Food
                                    ",Casual Dining,Viman Nagar,4.1,"(2,133)",3.7,(14.9K),"Malwani,Arabian,Kebab,Biryani,Chinese,North Indian,",1000,"Hyderabadi Biryani, Chicken Biryani, Mutton Biryani, Chicken Curry, Egg Curry, Haleem, Masala Papad"
2219,"Krishna Veg
                                    ",Casual Dining,Nigdi,3.6,(405),3.9,"(6,419)","Beverages,Mughlai,Fast Food,Chinese,South Indian,North Indian,",800,"Manchow Soup, Breakfast Buffet, Poha, Pav Bhaji, Biryani, Coffee, Masala Dosa"
2220,"FatCook
                                    ",Casual Dining,Baner,4.3,(823),4.0,"(1,199)","Thai,Chinese,Italian,North Indian,",800,"Pasta, Pizza, Nachos, Tom Kha Soup, Garlic Bread, Butter Naan, Paneer Tikka Masala"
2221,"Aadhijevan
                                    ",,Baner,,,,0,"North Indian,",250,
2222,"Aromas Sandwich
                                    ",,Wadgaon Sheri,,,,0,"Beverages,Fast Food,Sandwich,",150,
2223,"MomNom
                                    ",,Baner,4.2,(438 Reviews),,0,"North Indian,",800,
2224,"Amantran Veg Restaurant
                                    ",Quick Bites,Bopkhel,4.2,(307 Reviews),,0,"Chinese,South Indian,North Indian,",400,"Manchow Soup, Masala Papad, Pav Bhaji, Dal Kichadi, Naan, Manchurian, Jeera Rice"
2225,"Sainath Khanaval
                                    ",Quick Bites,Sadashiv Peth,3.9,(77 Reviews),,0,"Maharashtrian,",300,
2226,"Dilkhush Chinese Fast Food
                                    ",Quick Bites,Camp Area,3.9,(129),4.2,"(3,420)","Chinese,",200,
2227,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Bibvewadi,3.9,(104),3.9,"(1,005)","Fast Food,Beverages,Desserts,",300,Belgian Waffles
2228,"Bhujbal Bandhu - Hotel Apulki
                                    ",Casual Dining,Karve Nagar,4.0,(395),3.9,"(2,391)","Maharashtrian,",500,"Mutton Thali, Biryani, Paya Soup, Chicken Fry Thali, Kharda Mutton, Mutton Fry, Gavran Chicken"
2229,"Chef Shanghai
                                    ",,Wadgaon Sheri,3.7,"(6,719 Reviews)",,0,"Asian,Fast Food,Chinese,",300,"Noodle, Momos, Crispy Chicken, Chicken Roll, Fried Rice Chicken"
2230,"Shamiaana's Kitchen
                                    ",Quick Bites,Kharadi,3.3,(21),3.9,(70),"Chinese,North Indian,",450,
2231,"Global Zaika
                                    ",Café,FC Road,3.6,(4 Reviews),,0,"Mexican,Italian,Fast Food,Chinese,North Indian,",600,
2232,"Coffee Club
                                    ",Café,Ravet,3.1,(6 Reviews),,0,"Fast Food,Cafe,",250,
2233,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Bibvewadi,3.9,(104),3.9,"(1,005)","Fast Food,Beverages,Desserts,",300,Belgian Waffles
2234,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Salunkhe Vihar Road,4.0,(288),4.1,"(2,645)","Fast Food,Beverages,Desserts,",300,"Chocolate Overload, Nutella Waffle, Belgian Waffles, Red Velvet Waffle, Naked Nutella Waffles, Vanilla Ice Cream, Belgian Chocolate Waffle"
2235,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Wakad,3.5,(13),4.1,(174),"Fast Food,Beverages,Desserts,",300,
2236,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Viman Nagar,4.2,(269),4.3,"(3,079)","Fast Food,Beverages,Desserts,",300,"Vanilla Ice Cream, Chocolate Overload, Red Velvet Shake, Iced Tea, Triple Chocolate, Belgian Waffles, Chocolate Shake"
2237,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Sinhgad Road,3.9,(198),3.8,"(1,613)","Fast Food,Beverages,Desserts,",300,"Chocolate Overload, Triple Chocolate, Oreo Shake, Chocolate Waffles, Belgian Chocolate, Belgian Waffles"
2238,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Baner,4.2,(348),4.1,"(2,042)","Fast Food,Beverages,Desserts,",300,"Chocolate Overload, Red Velvet, Blueberry Waffles, Belgian Waffles, Belgium Waffles, Oreo Shake, Cold Coffee"
2239,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Kothrud,3.9,(112),4.3,"(1,189)","Fast Food,Beverages,Desserts,",300,"Oreo Shake, Triple Chocolate, Nutella Waffle, Belgian Chocolate, Belgian Waffles"
2240,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Koregaon Park,4.1,(239),4.3,(771),"Fast Food,Beverages,Desserts,",300,"Red Velvet Waffle, Chocolate Overload, Chocolate Shake, Nutella Shake, Blueberry Cheesecake, Blueberry Waffles, Belgian Chocolate Waffle"
2241,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Pimple Saudagar,3.8,(136),4.2,"(1,098)","Fast Food,Beverages,Desserts,",300,"Belgian Chocolate Waffle, Triple Chocolate, Red Velvet, Chocolate Overload, Belgian Waffles, Pink Lemonade, Oreo Shake"
2242,"The Belgian Waffle Co.
                                    ",Dessert Parlor,JM Road,4.1,(306),4.4,"(1,455)","Fast Food,Beverages,Desserts,",300,"Nutella Shake, Belgian Waffles, Belgium Chocolate, Chocolate Overload, Chocolate Waffles, Belgian Chocolate Waffle, Nutella Waffle"
2243,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Aundh,3.8,(116),4.3,(854),"Fast Food,Beverages,Desserts,",300,"Chocolate Overload, Belgian Waffles, Triple Chocolate"
2244,"The Belgian Waffle Co.
                                    ",Food Court,Viman Nagar,3.6,(55 Reviews),,0,"Fast Food,Beverages,Desserts,",300,Waffles
2245,"The Belgian Waffle Co.
                                    ",Dessert Parlor,Hinjawadi,3.6,(21),4.2,(531),"Fast Food,Beverages,Desserts,",300,
2246,"The Belgian Waffle Co.
                                    ",Food Court,Chinchwad,3.8,(60),4.2,"(1,124)","Fast Food,Beverages,Desserts,",300,
2247,"The Belgian Waffle Co.
                                    ",Dessert Parlor,"Destination Centre, Magarpatta",3.9,(97),4.0,"(1,422)","Fast Food,Beverages,Desserts,",300,Belgian Waffles
2248,"Dalchini Veg & Non Veg
                                    ",Casual Dining,Hadapsar,3.5,(109),3.9,(702),"Mughlai,Seafood,North Indian,Chinese,",600,
2249,"Belge Cakes & More
                                    ",Dessert Parlor,Baner,3.4,(21 Reviews),,0,"Desserts,Bakery,",400,
2250,"Tahari House
                                    ",Quick Bites,NIBM Road,3.6,(21),3.6,(694),"Biryani,Awadhi,",350,
2251,"Sandwich Express
                                    ",Quick Bites,Koregaon Park,4.3,(508),4.0,"(3,790)","Beverages,Fast Food,Sandwich,",250,"Club Sandwich, Burgers, Iced Peach Tea, Chocolate Sandwich, Iced Lemon Tea, Pizza, Coleslaw Sandwich"
2252,"Amrapali Restaurant
                                    ",Casual Dining,FC Road,4.0,(420),4.4,(979),"Italian,Chinese,North Indian,",800,"Amritsari Paneer, Tomato Soup, Biryani, Dal Makhani, Kadhai Paneer, Cheese Chilli Toast, Paneer Tikka Masala"
2253,"Tim Luck Luck
                                    ",Bar,East Street,4.3,(632),3.8,(509),"Seafood,Chinese,North Indian,",1000,"Lassi, Jalebi Rabri, Makke Ki Roti, Sarso Da Saag, Tandoori Chicken, Butter Chicken, Chole"
2254,"Laa Unico
                                    ",Casual Dining,Swargate,4.6,"(1,547)",4.0,(290),"Beverages,Modern Indian,Continental,Mexican,Italian,",1500,"Mocktails, Pizza, Panipuri, Pasta, Pav Bhaji Fondue, Khaman Oxide, Nachos"
2255,"Aparna Dining Hall
                                    ",Quick Bites,Chinchwad,,,,0,"Maharashtrian,",400,
2256,"Burger.com
                                    ",,Sadashiv Peth,,,,0,"Pizza,Fast Food,Burger,",300,
2257,"18 Hrs
                                    ",Quick Bites,Wadgaon Sheri,3.5,(30),3.6,(31),"Chinese,",400,
2258,"New Milan Khanaval
                                    ",Quick Bites,Sadashiv Peth,4.1,(204),4.1,"(1,497)","Maharashtrian,North Indian,",400,"Biryani, Chicken Fry Thali, Tambada Rassa, Mutton Fry Thali, Chicken Kolhapuri, Chicken Masala Thali, Egg Thali"
2259,"Cream Stone
                                    ",Dessert Parlor,Pimple Saudagar,4.2,(598),3.8,"(3,839)","Desserts,Ice Cream,",400,"Hot Chocolate Fudge, Chocolava, Ferrero Rocher, Chocolate Overdose, Tiramisu, Nutella Brownie, Death By Chocolate"
2260,"The Ganache
                                    ",Café,Kothrud,4.5,(667),4.2,"(2,002)","Beverages,Sandwich,Pizza,Cafe,",300,"Pasta, Blueberry Cheesecake, Waffles, Chicken Sandwich, Hot Chocolate, Chocolate Mousse, Pizza"
2261,"Itss Yummyy
                                    ",Quick Bites,Katraj,4.3,(876),3.9,"(7,273)","Lebanese,Healthy Food,Fast Food,",450,"Burgers, Barbeque Chicken, Shawarma, Chicken Crisp Burger, Tandoori Chicken, Bbq Chicken, Rolls"
2262,"Chafa Cafe and Studio
                                    ",Café,Koregaon Park,4.2,(291),4.4,(264),"Desserts,Beverages,Italian,Sandwich,Healthy Food,Salad,Cafe,",1000,"Coffee, Salad, Tea, Sandwich, Chicken Peri Peri Wrap, Chocolate Cake, Cappuccino"
2263,"Belge Cakes & More
                                    ",Dessert Parlor,Baner,3.4,(21 Reviews),,0,"Desserts,Bakery,",400,
2264,"Belge Cakes & More
                                    ",Bakery,Wakad,,,,0,"Desserts,Bakery,",400,
2265,"Belge Cakes & More
                                    ",Bakery,Erandwane,,,,0,"Desserts,Bakery,",450,
2266,"Belge Cakes & More
                                    ","Bakery,Dessert Parlor",Deccan Gymkhana,,,,0,"Desserts,Bakery,",400,
2267,"Sandwich Express
                                    ",Quick Bites,Koregaon Park,4.3,(508),4.0,"(3,790)","Beverages,Fast Food,Sandwich,",250,"Club Sandwich, Burgers, Iced Peach Tea, Chocolate Sandwich, Iced Lemon Tea, Pizza, Coleslaw Sandwich"
2268,"Sandwich Express
                                    ",Quick Bites,Pimple Saudagar,3.3,(61),3.9,"(2,431)","Sandwich,",250,
2269,"Sandwich Express
                                    ",Quick Bites,Aundh,3.2,(128),4.0,"(1,906)","Beverages,Fast Food,Sandwich,",250,"Iced Tea, Masala Fries, Garlic Sandwich, Grilled Sandwich, French Fries"
2270,"Sandwich Express
                                    ",Quick Bites,Viman Nagar,3.3,(85),4.0,"(3,103)","Sandwich,",250,Chocolate Sandwich
2271,"Sandwich Express
                                    ",,Sinhgad Road,4.2,"(2,307 Reviews)",,0,"Beverages,Fast Food,Sandwich,",250,
2272,"Sandwich Express
                                    ","Kiosk,Quick Bites",Aundh,4.0,(318),3.9,"(8,059)","Beverages,Fast Food,Sandwich,",250,"Iced Tea, Chocolate Sandwich, Burgers, Grilled Sandwich, Cheese Corn Sandwich"
2273,"Sandwich Express
                                    ",Quick Bites,Tilak Road,3.4,(5),3.9,(71),"Beverages,Fast Food,Sandwich,",250,
2274,"Sandwich Express
                                    ",Quick Bites,Pimpri,3.2,(18 Reviews),,0,"Sandwich,Fast Food,",200,
2275,"Cream Stone
                                    ",Dessert Parlor,Pimple Saudagar,4.2,(598),3.8,"(3,839)","Desserts,Ice Cream,",400,"Hot Chocolate Fudge, Chocolava, Ferrero Rocher, Chocolate Overdose, Tiramisu, Nutella Brownie, Death By Chocolate"
2276,"Cream Stone
                                    ",Dessert Parlor,"Seasons Mall, Magarpatta ",4.0,(287),4.0,"(1,842)","Desserts,Ice Cream,",400,"Waffles, Chocolate Overdose, Chocolate Icecreams, Ferrero Rocher, Brownie, Choco Fudge, Paan Ice Cream"
2277,"Cream Stone
                                    ",Dessert Parlor,Viman Nagar,4.3,(542),3.8,"(4,302)","Desserts,Ice Cream,",350,"Brownie, Ferrero Rocher, Waffles, Chocolava, Death By Chocolate, Coffee, Chocolate Overdose"
2278,"Cream Stone
                                    ",Dessert Parlor,Baner,4.5,"(1,441)",4.2,"(3,972)","Desserts,Ice Cream,",400,"Ferrero Rocher, Chocolate Overdose, Waffles, Death By Chocolate, Nutella Brownie, Ice Cream Sundae, Chocolate Icecreams"
2279,"Cream Stone
                                    ",Dessert Parlor,Hinjawadi,4.0,(291),3.9,"(1,727)","Desserts,Ice Cream,",400,"Death By Chocolate, Chocolava, Chocolate Icecreams, Ferrero Rocher, Icecream Cake, Strawberry Shake"
2280,"Cream Stone
                                    ",Dessert Parlor,Nigdi,3.9,(203),4.1,(622),"Desserts,Ice Cream,",400,"Tiramisu, Chocolate Icecreams, Waffles, Hot Chocolate Fudge, Brownie, Oreo Shake, Ferrero Rocher"
2281,"Cream Stone
                                    ",Dessert Parlor,"Westend Mall, Aundh",2.5,(6),3.9,(61),"Desserts,Ice Cream,",400,
2282,"Nevale Misal
                                    ",Quick Bites,Chinchwad,4.1,(406),3.9,(200),"Street Food,",200,"Batata Bhaji, Spicy Misal, Misal Pav, Farsan, Sol Kadhi"
2283,"Symphony
                                    ",Casual Dining,Pune University,4.0,(500),4.3,"(3,083)","Desserts,Thai,Fast Food,Continental,Kebab,Malwani,Chinese,North Indian,",1700,"Beer, Murgh Patiala, Sea Food, Cocktails, Masala Papad, Chicken Biryani, Masala Prawn"
2284,"Baba Da Dhaba
                                    ",,Viman Nagar,,,,0,"Beverages,North Indian,",499,
2285,"Srinidhi Veg
                                    ",Casual Dining,Kondhwa,4.1,(572),3.9,(15.3K),"Beverages,Fast Food,South Indian,Chinese,North Indian,",800,"Idli, Pav Bhaji, Veg Platter, Thali, Chinese Platter"
2286,"China Box
                                    ",,Kothrud,2.9,(13 Reviews),,0,"Chinese,",300,
2287,"Bebbe Da Swaad
                                    ",,Viman Nagar,,,,0,"Desserts,Beverages,Biryani,Rolls,North Indian,",200,
2288,"Co Co Combo Foodworks
                                    ",,Viman Nagar,,,,0,"Rolls,Sandwich,North Indian,",400,
2289,"The Burger Barn Cafe
                                    ",Café,Koregaon Park,4.0,"(2,402)",3.7,"(2,536)","Salad,Fast Food,American,Cafe,",500,"Burgers, Bbq Burger, Fries, Oreo Milkshake, Milk Shake, Bbq Chicken, Brownie Shake"
2290,"Yin Yang
                                    ",Casual Dining,Kothrud,4.5,(413),4.3,(717),"Indonesian,Burmese,Japanese,Malaysian,Thai,",1200,"Sushi, Dumplings, Khau Suey, Thai Green Curry, Chicken Noodle, Asparagus Soup, Sea Food"
2291,"Cupcake Bliss Cakes & Desserts
                                    ",Bakery,Kharadi,4.3,(85 Reviews),,0,"Desserts,Bakery,",100,
2292,"Arnnahh Pure Veg
                                    ",Casual Dining,Hadapsar,,,,0,"Chinese,North Indian,",500,
2293,"Kalika Dairy & Sweets
                                    ",Sweet Shop,Hadapsar,3.9,(146),4.4,"(1,249)","Mithai,",200,"Samosa, Rasmalai, Dhokla, Lassi, Paneer Roll, Rabri, Paneer Malai"
2294,"Cafe 52
                                    ",Quick Bites,Camp Area,3.3,(111),3.3,(964),"Rolls,Chinese,Parsi,Lebanese,Fast Food,",300,"Chicken Shawarama, Shawarma Pizza"
2295,"Ambrosios
                                    ",Food Court,Hinjawadi,4.1,(235),4.0,"(1,758)","North Indian,",500,"Rajma Chawal, Gulab Jamun, Khichda, Thali, Dal Makhani, Roti, Chole Bhature"
2296,"Budhani Snacks
                                    ",,Koregaon Park,4.7,(209 Reviews),,0,"Street Food,",200,
2297,"The Burger Barn Cafe
                                    ",Café,Koregaon Park,4.0,"(2,402)",3.7,"(2,536)","Salad,Fast Food,American,Cafe,",500,"Burgers, Bbq Burger, Fries, Oreo Milkshake, Milk Shake, Bbq Chicken, Brownie Shake"
2298,"The Burger Barn Cafe
                                    ",Café,Baner,3.9,(142),3.7,(313),"Salad,Fast Food,American,Cafe,",800,"Burgers, Beer, Chips, Oreo Shake, Tandoori Chicken, Mega Barn Burger, Banana Caramel"
2299,"The Burger Barn Cafe
                                    ","Casual Dining,Bar",Shivaji Nagar,3.9,"(2,234)",3.9,"(1,338)","Beverages,Mexican,Italian,American,Fast Food,Burger,",800,"Burgers, Kiwi Fizz, Fiery Burger, Cocktails, Beer, Bbq Paneer, Barbecue Chicken Burger"
2300,"The Burger Barn Cafe
                                    ",,Salunkhe Vihar Road,3.9,(239 Reviews),,0,"Italian,Rolls,Salad,Burger,",500,
2301,"The Burger Barn Cafe
                                    ",,Viman Nagar,3.2,(204 Reviews),,0,"Salad,Fast Food,American,Cafe,",500,
2302,"Best Belgian waffle
                                    ",Dessert Parlor,Erandwane,3.2,(205),4.1,"(8,190)","Beverages,Desserts,",300,Waffles
2303,"Pune 12
                                    ",,Wadgaon Sheri,3.9,(53 Reviews),,0,"Fast Food,Chinese,North Indian,",350,
2304,"Curry Boy
                                    ",,Pimple Saudagar,3.9,(103 Reviews),,0,"Fast Food,Malwani,North Indian,",500,
2305,"Fish On Dish
                                    ",Quick Bites,Wakad,4.0,(141),3.0,(66),"Mangalorean,",500,
2306,"Burger Forever
                                    ",Quick Bites,Pimpri,3.7,(122),3.2,(988),"Fast Food,",200,"Burgers, Fries, Pizza, Fried Cheese, Cheese Burger"
2307,"Aha! Baangali
                                    ",Casual Dining,Viman Nagar,4.0,(112),4.0,(352),"Seafood,Bengali,",800,"Fish, Egg Biryani"
2308,"Cafe Momos
                                    ",Quick Bites,Katraj,3.5,(125),3.8,"(1,336)","Beverages,Burger,Momos,",350,"Steamed Chicken Momo, Schezwan Momos"
2309,"Ganesh Bhel & Farsan
                                    ",Quick Bites,Kothrud,2.9,(8),4.2,(111),"Street Food,",200,
2310,"Baskin Robbins
                                    ",Dessert Parlor,Sinhgad Road,3.0,(26),4.3,(385),"Beverages,Desserts,Ice Cream,",300,
